Timestamp,Net Weight,GPIO Value
2024-09-12 11:01:12.784985,0.46244218945503235,0
2024-09-12 11:01:13.017328,0.46244218945503235,0
2024-09-12 11:01:13.248225,0.4555826783180237,0
2024-09-12 11:01:13.480427,0.46244218945503235,0
2024-09-12 11:01:13.711219,0.46244218945503235,0
2024-09-12 11:01:13.942077,0.46244218945503235,0
2024-09-12 11:01:14.172590,0.4686914086341858,0
2024-09-12 11:01:14.403094,0.4686914086341858,0
2024-09-12 11:01:14.639748,0.4686914086341858,0
2024-09-12 11:01:14.873177,0.4686914086341858,0
2024-09-12 11:01:15.103594,0.46119722723960876,0
2024-09-12 11:01:15.336003,0.46119722723960876,0
2024-09-12 11:01:15.567749,0.46119722723960876,0
2024-09-12 11:01:15.799785,0.47401300072669983,0
2024-09-12 11:01:16.031300,0.4674464464187622,0
2024-09-12 11:01:16.262265,0.460562527179718,0
2024-09-12 11:01:16.492721,0.4665188193321228,0
2024-09-12 11:01:16.723193,0.46026960015296936,0
2024-09-12 11:01:16.960755,0.46026960015296936,0
2024-09-12 11:01:17.196146,0.46026960015296936,0
2024-09-12 11:01:17.431838,0.46026960015296936,0
2024-09-12 11:01:17.663978,0.46026960015296936,0
2024-09-12 11:01:17.895725,0.46026960015296936,0
2024-09-12 11:01:18.128877,0.46026960015296936,0
2024-09-12 11:01:18.360075,0.46026960015296936,0
2024-09-12 11:01:18.591180,0.4677637815475464,0
2024-09-12 11:01:18.821695,0.4677637815475464,0
2024-09-12 11:01:19.052261,0.4677637815475464,0
2024-09-12 11:01:19.295123,0.48182451725006104,0
2024-09-12 11:01:19.528915,0.47401300072669983,0
2024-09-12 11:01:19.760115,0.46681174635887146,0
2024-09-12 11:01:19.992043,0.46681174635887146,0
2024-09-12 11:01:20.223505,0.46681174635887146,0
2024-09-12 11:01:20.455689,0.46681174635887146,0
2024-09-12 11:01:20.686935,0.4599522650241852,0
2024-09-12 11:01:20.918254,0.4599522650241852,0
2024-09-12 11:01:21.148718,0.46808111667633057,0
2024-09-12 11:01:21.379173,0.474330335855484,0
2024-09-12 11:01:21.617111,0.48057955503463745,0
2024-09-12 11:01:21.847566,0.474330335855484,0
2024-09-12 11:01:22.079975,0.4665188193321228,0
2024-09-12 11:01:22.311410,0.4665188193321228,0
2024-09-12 11:01:22.542269,0.47369566559791565,0
2024-09-12 11:01:22.774088,0.47369566559791565,0
2024-09-12 11:01:23.005153,0.47369566559791565,0
2024-09-12 11:01:23.236956,0.48057955503463745,0
2024-09-12 11:01:23.468371,0.47401300072669983,0
2024-09-12 11:01:23.699606,0.4677637815475464,0
2024-09-12 11:01:23.938190,0.4677637815475464,0
2024-09-12 11:01:24.170320,0.4677637815475464,0
2024-09-12 11:01:24.403888,0.4677637815475464,0
2024-09-12 11:01:24.636446,0.4599522650241852,0
2024-09-12 11:01:24.868389,0.4599522650241852,0
2024-09-12 11:01:25.101349,0.4662014842033386,0
2024-09-12 11:01:25.332857,0.4662014842033386,0
2024-09-12 11:01:25.563626,0.4662014842033386,0
2024-09-12 11:01:25.794092,0.4662014842033386,0
2024-09-12 11:01:26.024537,0.4662014842033386,0
2024-09-12 11:01:26.265136,0.4583899676799774,0
2024-09-12 11:01:26.500393,0.4583899676799774,0
2024-09-12 11:01:26.735370,0.46463918685913086,0
2024-09-12 11:01:26.967209,0.46463918685913086,0
2024-09-12 11:01:27.198931,0.46463918685913086,0
2024-09-12 11:01:27.430818,0.46463918685913086,0
2024-09-12 11:01:27.662380,0.46463918685913086,0
2024-09-12 11:01:27.893387,0.46463918685913086,0
2024-09-12 11:01:28.123858,0.46463918685913086,0
2024-09-12 11:01:28.354361,0.46463918685913086,0
2024-09-12 11:01:28.590839,0.4712057411670685,0
2024-09-12 11:01:28.826304,0.4712057411670685,0
2024-09-12 11:01:29.060353,0.4712057411670685,0
2024-09-12 11:01:29.291985,0.46244218945503235,0
2024-09-12 11:01:29.524118,0.46244218945503235,0
2024-09-12 11:01:29.756308,0.46244218945503235,0
2024-09-12 11:01:29.988027,0.46244218945503235,0
2024-09-12 11:01:30.218796,0.46900874376296997,0
2024-09-12 11:01:30.449203,0.46212485432624817,0
2024-09-12 11:01:30.679673,0.46212485432624817,0
2024-09-12 11:01:30.918349,0.46808111667633057,0
2024-09-12 11:01:31.151441,0.4618318974971771,0
2024-09-12 11:01:31.384612,0.4618318974971771,0
2024-09-12 11:01:31.616730,0.4618318974971771,0
2024-09-12 11:01:31.847989,0.4618318974971771,0
2024-09-12 11:01:32.080168,0.4618318974971771,0
2024-09-12 11:01:32.311758,0.4558756351470947,0
2024-09-12 11:01:32.542582,0.46932607889175415,0
2024-09-12 11:01:32.773006,0.46932607889175415,0
2024-09-12 11:01:33.003472,0.46932607889175415,0
2024-09-12 11:01:33.241304,0.46932607889175415,0
2024-09-12 11:01:33.475630,0.46212485432624817,0
2024-09-12 11:01:33.708868,0.4712057411670685,0
2024-09-12 11:01:33.940918,0.4712057411670685,0
2024-09-12 11:01:34.174913,0.4712057411670685,0
2024-09-12 11:01:34.407033,0.4652494490146637,0
2024-09-12 11:01:34.640376,0.4652494490146637,0
2024-09-12 11:01:34.871715,0.4587073028087616,0
2024-09-12 11:01:35.102151,0.4587073028087616,0
2024-09-12 11:01:35.332701,0.4652494490146637,0
2024-09-12 11:01:35.571763,0.4652494490146637,0
2024-09-12 11:01:35.805038,0.47245070338249207,0
2024-09-12 11:01:36.035637,0.46588414907455444,0
2024-09-12 11:01:36.267098,0.459634929895401,0
2024-09-12 11:01:36.499008,0.47369566559791565,0
2024-09-12 11:01:36.730810,0.47369566559791565,0
2024-09-12 11:01:36.963044,0.46119722723960876,0
2024-09-12 11:01:37.193774,0.46119722723960876,0
2024-09-12 11:01:37.424220,0.45463067293167114,0
2024-09-12 11:01:37.658899,0.46119722723960876,0
2024-09-12 11:01:37.897870,0.4686914086341858,0
2024-09-12 11:01:38.131792,0.46244218945503235,0
2024-09-12 11:01:38.364121,0.46244218945503235,0
2024-09-12 11:01:38.595677,0.4686914086341858,0
2024-09-12 11:01:38.826459,0.4686914086341858,0
2024-09-12 11:01:39.058853,0.46244218945503235,0
2024-09-12 11:01:39.290012,0.46244218945503235,0
2024-09-12 11:01:39.520797,0.4699363708496094,0
2024-09-12 11:01:39.751215,0.4699363708496094,0
2024-09-12 11:01:39.981645,0.4699363708496094,0
2024-09-12 11:01:40.219545,0.4699363708496094,0
2024-09-12 11:01:40.453871,0.4699363708496094,0
2024-09-12 11:01:40.688292,0.4633942246437073,0
2024-09-12 11:01:40.920836,0.4561929702758789,0
2024-09-12 11:01:41.153609,0.46244218945503235,0
2024-09-12 11:01:41.386887,0.4558756351470947,0
2024-09-12 11:01:41.619340,0.4558756351470947,0
2024-09-12 11:01:41.850228,0.4558756351470947,0
2024-09-12 11:01:42.080664,0.4558756351470947,0
2024-09-12 11:01:42.311165,0.4558756351470947,0
2024-09-12 11:01:42.548063,0.4618318974971771,0
2024-09-12 11:01:42.781344,0.4618318974971771,0
2024-09-12 11:01:43.014429,0.4686914086341858,0
2024-09-12 11:01:43.246029,0.4686914086341858,0
2024-09-12 11:01:43.476826,0.4686914086341858,0
2024-09-12 11:01:43.708800,0.4686914086341858,0
2024-09-12 11:01:43.941406,0.4618318974971771,0
2024-09-12 11:01:44.172252,0.4618318974971771,0
2024-09-12 11:01:44.402727,0.4618318974971771,0
2024-09-12 11:01:44.633285,0.4552653431892395,0
2024-09-12 11:01:44.868948,0.46463918685913086,0
2024-09-12 11:01:45.103190,0.46463918685913086,0
2024-09-12 11:01:45.335417,0.4633942246437073,0
2024-09-12 11:01:45.567521,0.4565103054046631,0
2024-09-12 11:01:45.798600,0.4565103054046631,0
2024-09-12 11:01:46.030939,0.4565103054046631,0
2024-09-12 11:01:46.261786,0.4565103054046631,0
2024-09-12 11:01:46.493015,0.4565103054046631,0
2024-09-12 11:01:46.723573,0.4565103054046631,0
2024-09-12 11:01:46.954503,0.4565103054046631,0
2024-09-12 11:01:47.190694,0.46275952458381653,0
2024-09-12 11:01:47.424622,0.46275952458381653,0
2024-09-12 11:01:47.657624,0.46932607889175415,0
2024-09-12 11:01:47.889650,0.46932607889175415,0
2024-09-12 11:01:48.122204,0.4696434438228607,0
2024-09-12 11:01:48.355208,0.4696434438228607,0
2024-09-12 11:01:48.587241,0.4696434438228607,0
2024-09-12 11:01:48.818052,0.46368715167045593,0
2024-09-12 11:01:49.048730,0.4712057411670685,0
2024-09-12 11:01:49.279959,0.4633942246437073,0
2024-09-12 11:01:49.517346,0.4496264159679413,0
2024-09-12 11:01:49.751990,0.4574379324913025,0
2024-09-12 11:01:49.984001,0.47025370597839355,0
2024-09-12 11:01:50.215916,0.46275952458381653,0
2024-09-12 11:01:50.447557,0.46275952458381653,0
2024-09-12 11:01:50.679165,0.4543133080005646,0
2024-09-12 11:01:50.910722,0.44806408882141113,0
2024-09-12 11:01:51.141801,0.46244218945503235,0
2024-09-12 11:01:51.372240,0.46244218945503235,0
2024-09-12 11:01:51.602790,0.4552653431892395,0
2024-09-12 11:01:51.841662,0.46151456236839294,0
2024-09-12 11:01:52.074873,0.4677637815475464,0
2024-09-12 11:01:52.309392,0.4677637815475464,0
2024-09-12 11:01:52.541593,0.4677637815475464,0
2024-09-12 11:01:52.774400,0.459634929895401,0
2024-09-12 11:01:53.007502,0.459634929895401,0
2024-09-12 11:01:53.239905,0.467129111289978,0
2024-09-12 11:01:53.471514,0.467129111289978,0
2024-09-12 11:01:53.701986,0.45900022983551025,0
2024-09-12 11:01:53.932523,0.45900022983551025,0
2024-09-12 11:01:54.174253,0.46495652198791504,0
2024-09-12 11:01:54.407231,0.45714500546455383,0
2024-09-12 11:01:54.642452,0.45714500546455383,0
2024-09-12 11:01:54.874485,0.45714500546455383,0
2024-09-12 11:01:55.106758,0.45714500546455383,0
2024-09-12 11:01:55.339412,0.45714500546455383,0
2024-09-12 11:01:55.571917,0.45714500546455383,0
2024-09-12 11:01:55.803065,0.45714500546455383,0
2024-09-12 11:01:56.033509,0.4574379324913025,0
2024-09-12 11:01:56.263974,0.4574379324913025,0
2024-09-12 11:01:56.502977,0.4574379324913025,0
2024-09-12 11:01:56.735864,0.4574379324913025,0
2024-09-12 11:01:56.969058,0.4508957862854004,0
2024-09-12 11:01:57.201263,0.4449394941329956,0
2024-09-12 11:01:57.434560,0.45118871331214905,0
2024-09-12 11:01:57.667257,0.4574379324913025,0
2024-09-12 11:01:57.898338,0.4652494490146637,0
2024-09-12 11:01:58.129445,0.4652494490146637,0
2024-09-12 11:01:58.359969,0.4652494490146637,0
2024-09-12 11:01:58.590409,0.4587073028087616,0
2024-09-12 11:01:58.827025,0.4518233835697174,0
2024-09-12 11:01:59.066898,0.4518233835697174,0
2024-09-12 11:01:59.301258,0.45900022983551025,0
2024-09-12 11:01:59.533946,0.45900022983551025,0
2024-09-12 11:01:59.764853,0.4608798921108246,0
2024-09-12 11:01:59.995793,0.4608798921108246,0
2024-09-12 11:02:00.228453,0.4543133080005646,0
2024-09-12 11:02:00.459625,0.4543133080005646,0
2024-09-12 11:02:00.690127,0.4677637815475464,0
2024-09-12 11:02:00.920607,0.4677637815475464,0
2024-09-12 11:02:01.156768,0.46119722723960876,0
2024-09-12 11:02:01.390806,0.45463067293167114,0
2024-09-12 11:02:01.621331,0.4696434438228607,0
2024-09-12 11:02:01.853465,0.4761855900287628,0
2024-09-12 11:02:02.085360,0.46244218945503235,0
2024-09-12 11:02:02.318019,0.46244218945503235,0
2024-09-12 11:02:02.549540,0.46244218945503235,0
2024-09-12 11:02:02.780561,0.46244218945503235,0
2024-09-12 11:02:03.011232,0.45463067293167114,0
2024-09-12 11:02:03.241701,0.45463067293167114,0
2024-09-12 11:02:03.475672,0.4608798921108246,0
2024-09-12 11:02:03.708496,0.4608798921108246,0
2024-09-12 11:02:03.941613,0.4540203809738159,0
2024-09-12 11:02:04.173861,0.4540203809738159,0
2024-09-12 11:02:04.406313,0.4608798921108246,0
2024-09-12 11:02:04.638842,0.4608798921108246,0
2024-09-12 11:02:04.871282,0.4608798921108246,0
2024-09-12 11:02:05.102100,0.45463067293167114,0
2024-09-12 11:02:05.332508,0.46151456236839294,0
2024-09-12 11:02:05.563021,0.4640044867992401,0
2024-09-12 11:02:05.812590,0.4640044867992401,0
2024-09-12 11:02:06.044793,0.4640044867992401,0
2024-09-12 11:02:06.276631,0.4640044867992401,0
2024-09-12 11:02:06.507665,0.4574379324913025,0
2024-09-12 11:02:06.739985,0.46368715167045593,0
2024-09-12 11:02:06.972918,0.46368715167045593,0
2024-09-12 11:02:07.205004,0.4552653431892395,0
2024-09-12 11:02:07.435803,0.4552653431892395,0
2024-09-12 11:02:07.666168,0.46151456236839294,0
2024-09-12 11:02:07.896646,0.46151456236839294,0
2024-09-12 11:02:08.130788,0.46151456236839294,0
2024-09-12 11:02:08.363262,0.46932607889175415,0
2024-09-12 11:02:08.596702,0.4630768597126007,0
2024-09-12 11:02:08.828578,0.4630768597126007,0
2024-09-12 11:02:09.059392,0.4630768597126007,0
2024-09-12 11:02:09.291492,0.4561929702758789,0
2024-09-12 11:02:09.522642,0.44994375109672546,0
2024-09-12 11:02:09.754487,0.44994375109672546,0
2024-09-12 11:02:09.986155,0.46368715167045593,0
2024-09-12 11:02:10.217475,0.4696434438228607,0
2024-09-12 11:02:10.454002,0.46151456236839294,0
2024-09-12 11:02:10.688663,0.4549480080604553,0
2024-09-12 11:02:10.924414,0.46900874376296997,0
2024-09-12 11:02:11.155309,0.46275952458381653,0
2024-09-12 11:02:11.388158,0.45370304584503174,0
2024-09-12 11:02:11.620177,0.46026960015296936,0
2024-09-12 11:02:11.852589,0.453068345785141,0
2024-09-12 11:02:12.083645,0.459634929895401,0
2024-09-12 11:02:12.314124,0.46588414907455444,0
2024-09-12 11:02:12.544631,0.45900022983551025,0
2024-09-12 11:02:12.780438,0.46588414907455444,0
2024-09-12 11:02:13.012921,0.46588414907455444,0
2024-09-12 11:02:13.248686,0.46588414907455444,0
2024-09-12 11:02:13.480436,0.4665188193321228,0
2024-09-12 11:02:13.712821,0.4665188193321228,0
2024-09-12 11:02:13.945607,0.460562527179718,0
2024-09-12 11:02:14.178389,0.46681174635887146,0
2024-09-12 11:02:14.409321,0.459634929895401,0
2024-09-12 11:02:14.639691,0.459634929895401,0
2024-09-12 11:02:14.870170,0.45807260274887085,0
2024-09-12 11:02:15.107253,0.45807260274887085,0
2024-09-12 11:02:15.340817,0.45807260274887085,0
2024-09-12 11:02:15.572675,0.4643218219280243,0
2024-09-12 11:02:15.804905,0.4561929702758789,0
2024-09-12 11:02:16.037592,0.4561929702758789,0
2024-09-12 11:02:16.270309,0.45807260274887085,0
2024-09-12 11:02:16.502163,0.4652494490146637,0
2024-09-12 11:02:16.732973,0.4718160033226013,0
2024-09-12 11:02:16.963476,0.46495652198791504,0
2024-09-12 11:02:17.194229,0.4712057411670685,0
2024-09-12 11:02:17.431979,0.4712057411670685,0
2024-09-12 11:02:17.664891,0.4712057411670685,0
2024-09-12 11:02:17.899214,0.4712057411670685,0
2024-09-12 11:02:18.130807,0.4712057411670685,0
2024-09-12 11:02:18.362657,0.46495652198791504,0
2024-09-12 11:02:18.598524,0.4587073028087616,0
2024-09-12 11:02:18.830042,0.4587073028087616,0
2024-09-12 11:02:19.061000,0.46495652198791504,0
2024-09-12 11:02:19.291462,0.46495652198791504,0
2024-09-12 11:02:19.522097,0.4587073028087616,0
2024-09-12 11:02:19.760027,0.4587073028087616,0
2024-09-12 11:02:19.992636,0.4655667841434479,0
2024-09-12 11:02:20.225651,0.47245070338249207,0
2024-09-12 11:02:20.458274,0.47245070338249207,0
2024-09-12 11:02:20.691476,0.4662014842033386,0
2024-09-12 11:02:20.926916,0.4662014842033386,0
2024-09-12 11:02:21.164549,0.47276803851127625,0
2024-09-12 11:02:21.395393,0.47276803851127625,0
2024-09-12 11:02:21.625972,0.47276803851127625,0
2024-09-12 11:02:21.856409,0.46588414907455444,0
2024-09-12 11:02:22.094779,0.46588414907455444,0
2024-09-12 11:02:22.327975,0.4730609655380249,0
2024-09-12 11:02:22.562233,0.4730609655380249,0
2024-09-12 11:02:22.794047,0.4730609655380249,0
2024-09-12 11:02:23.027422,0.4730609655380249,0
2024-09-12 11:02:23.259114,0.4665188193321228,0
2024-09-12 11:02:23.491324,0.460562527179718,0
2024-09-12 11:02:23.722116,0.467129111289978,0
2024-09-12 11:02:23.952564,0.47369566559791565,0
2024-09-12 11:02:24.183020,0.47369566559791565,0
2024-09-12 11:02:24.421840,0.47369566559791565,0
2024-09-12 11:02:24.656382,0.47369566559791565,0
2024-09-12 11:02:24.886876,0.47369566559791565,0
2024-09-12 11:02:25.119130,0.47369566559791565,0
2024-09-12 11:02:25.351017,0.47369566559791565,0
2024-09-12 11:02:25.583312,0.46495652198791504,0
2024-09-12 11:02:25.814231,0.47589266300201416,0
2024-09-12 11:02:26.045034,0.47589266300201416,0
2024-09-12 11:02:26.275490,0.47589266300201416,0
2024-09-12 11:02:26.505965,0.47589266300201416,0
2024-09-12 11:02:26.741955,0.4699363708496094,0
2024-09-12 11:02:26.974053,0.4699363708496094,0
2024-09-12 11:02:27.208044,0.4699363708496094,0
2024-09-12 11:02:27.439657,0.4699363708496094,0
2024-09-12 11:02:27.670994,0.47838258743286133,0
2024-09-12 11:02:27.903057,0.47838258743286133,0
2024-09-12 11:02:28.134245,0.47838258743286133,0
2024-09-12 11:02:28.365017,0.4790172576904297,0
2024-09-12 11:02:28.595466,0.47149866819381714,0
2024-09-12 11:02:28.826011,0.4652494490146637,0
2024-09-12 11:02:29.064508,0.4652494490146637,0
2024-09-12 11:02:29.298359,0.47369566559791565,0
2024-09-12 11:02:29.530773,0.4811898469924927,0
2024-09-12 11:02:29.762402,0.4811898469924927,0
2024-09-12 11:02:29.995531,0.47276803851127625,0
2024-09-12 11:02:30.227557,0.47276803851127625,0
2024-09-12 11:02:30.460188,0.47276803851127625,0
2024-09-12 11:02:30.691692,0.4790172576904297,0
2024-09-12 11:02:30.923158,0.4790172576904297,0
2024-09-12 11:02:31.154476,0.4721333682537079,0
2024-09-12 11:02:31.392072,0.4721333682537079,0
2024-09-12 11:02:31.632315,0.46368715167045593,0
2024-09-12 11:02:31.864088,0.47057104110717773,0
2024-09-12 11:02:32.095370,0.47806522250175476,0
2024-09-12 11:02:32.327314,0.47806522250175476,0
2024-09-12 11:02:32.558244,0.47025370597839355,0
2024-09-12 11:02:32.790206,0.4774549603462219,0
2024-09-12 11:02:33.021314,0.47149866819381714,0
2024-09-12 11:02:33.251842,0.47149866819381714,0
2024-09-12 11:02:33.486520,0.47931018471717834,0
2024-09-12 11:02:33.724885,0.4730609655380249,0
2024-09-12 11:02:33.957489,0.4730609655380249,0
2024-09-12 11:02:34.191617,0.4730609655380249,0
2024-09-12 11:02:34.423466,0.4730609655380249,0
2024-09-12 11:02:34.655765,0.4796275496482849,0
2024-09-12 11:02:34.890367,0.4796275496482849,0
2024-09-12 11:02:35.122412,0.4796275496482849,0
2024-09-12 11:02:35.353103,0.47149866819381714,0
2024-09-12 11:02:35.583470,0.47149866819381714,0
2024-09-12 11:02:35.814075,0.47931018471717834,0
2024-09-12 11:02:36.052797,0.47245070338249207,0
2024-09-12 11:02:36.287795,0.47245070338249207,0
2024-09-12 11:02:36.520608,0.4662014842033386,0
2024-09-12 11:02:36.753419,0.4662014842033386,0
2024-09-12 11:02:36.985940,0.4730609655380249,0
2024-09-12 11:02:37.219727,0.4730609655380249,0
2024-09-12 11:02:37.451643,0.4730609655380249,0
2024-09-12 11:02:37.682954,0.46588414907455444,0
2024-09-12 11:02:37.913408,0.47276803851127625,0
2024-09-12 11:02:38.143888,0.47276803851127625,0
2024-09-12 11:02:38.381353,0.4643218219280243,0
2024-09-12 11:02:38.614199,0.4712057411670685,0
2024-09-12 11:02:38.843757,0.46495652198791504,0
2024-09-12 11:02:39.075720,0.46495652198791504,0
2024-09-12 11:02:39.307032,0.47337833046913147,0
2024-09-12 11:02:39.539103,0.467129111289978,0
2024-09-12 11:02:39.770160,0.467129111289978,0
2024-09-12 11:02:40.000972,0.47462329268455505,0
2024-09-12 11:02:40.231392,0.47462329268455505,0
2024-09-12 11:02:40.461804,0.46588414907455444,0
2024-09-12 11:02:40.700106,0.46588414907455444,0
2024-09-12 11:02:40.932941,0.47337833046913147,0
2024-09-12 11:02:41.166086,0.46681174635887146,0
2024-09-12 11:02:41.398424,0.46681174635887146,0
2024-09-12 11:02:41.630305,0.47276803851127625,0
2024-09-12 11:02:41.861761,0.48057955503463745,0
2024-09-12 11:02:42.092651,0.48057955503463745,0
2024-09-12 11:02:42.323675,0.467129111289978,0
2024-09-12 11:02:42.554166,0.4583899676799774,0
2024-09-12 11:02:42.784598,0.46495652198791504,0
2024-09-12 11:02:43.022068,0.47369566559791565,0
2024-09-12 11:02:43.256402,0.4652494490146637,0
2024-09-12 11:02:43.488553,0.4652494490146637,0
2024-09-12 11:02:43.721023,0.4652494490146637,0
2024-09-12 11:02:43.953701,0.4652494490146637,0
2024-09-12 11:02:44.188367,0.47149866819381714,0
2024-09-12 11:02:44.420436,0.47149866819381714,0
2024-09-12 11:02:44.651248,0.47149866819381714,0
2024-09-12 11:02:44.881648,0.47806522250175476,0
2024-09-12 11:02:45.112124,0.4712057411670685,0
2024-09-12 11:02:45.349571,0.4712057411670685,0
2024-09-12 11:02:45.579332,0.4652494490146637,0
2024-09-12 11:02:45.809419,0.47245070338249207,0
2024-09-12 11:02:46.041187,0.47245070338249207,0
2024-09-12 11:02:46.272420,0.4652494490146637,0
2024-09-12 11:02:46.502665,0.4652494490146637,0
2024-09-12 11:02:46.734036,0.4652494490146637,0
2024-09-12 11:02:46.964780,0.4774549603462219,0
2024-09-12 11:02:47.195218,0.483997106552124,0
2024-09-12 11:02:47.425658,0.483997106552124,0
2024-09-12 11:02:47.661999,0.483997106552124,0
2024-09-12 11:02:47.895640,0.476502925157547,0
2024-09-12 11:02:48.130004,0.47025370597839355,0
2024-09-12 11:02:48.361670,0.47713762521743774,0
2024-09-12 11:02:48.592557,0.4833868443965912,0
2024-09-12 11:02:48.824587,0.4761855900287628,0
2024-09-12 11:02:49.056369,0.4699363708496094,0
2024-09-12 11:02:49.287093,0.4699363708496094,0
2024-09-12 11:02:49.517561,0.4699363708496094,0
2024-09-12 11:02:49.748017,0.4699363708496094,0
2024-09-12 11:02:49.990345,0.4699363708496094,0
2024-09-12 11:02:50.224668,0.4768202602863312,0
2024-09-12 11:02:50.456437,0.4768202602863312,0
2024-09-12 11:02:50.689218,0.4768202602863312,0
2024-09-12 11:02:50.921191,0.4768202602863312,0
2024-09-12 11:02:51.153338,0.4699363708496094,0
2024-09-12 11:02:51.384989,0.4630768597126007,0
2024-09-12 11:02:51.616471,0.4630768597126007,0
2024-09-12 11:02:51.847947,0.4708884060382843,0
2024-09-12 11:02:52.079189,0.47806522250175476,0
2024-09-12 11:02:52.321707,0.47806522250175476,0
2024-09-12 11:02:52.557981,0.4718160033226013,0
2024-09-12 11:02:52.789642,0.4652494490146637,0
2024-09-12 11:02:53.021617,0.45900022983551025,0
2024-09-12 11:02:53.252637,0.4768202602863312,0
2024-09-12 11:02:53.484683,0.4768202602863312,0
2024-09-12 11:02:53.716606,0.4768202602863312,0
2024-09-12 11:02:53.947403,0.4768202602863312,0
2024-09-12 11:02:54.178017,0.4768202602863312,0
2024-09-12 11:02:54.408524,0.4768202602863312,0
2024-09-12 11:02:54.641026,0.48463180661201477,0
2024-09-12 11:02:54.874642,0.4699363708496094,0
2024-09-12 11:02:55.107402,0.4699363708496094,0
2024-09-12 11:02:55.339490,0.4699363708496094,0
2024-09-12 11:02:55.571636,0.4699363708496094,0
2024-09-12 11:02:55.807462,0.4699363708496094,0
2024-09-12 11:02:56.039195,0.48526647686958313,0
2024-09-12 11:02:56.269830,0.47931018471717834,0
2024-09-12 11:02:56.500283,0.4683740735054016,0
2024-09-12 11:02:56.730793,0.46212485432624817,0
2024-09-12 11:02:56.969411,0.4683740735054016,0
2024-09-12 11:02:57.202774,0.474330335855484,0
2024-09-12 11:02:57.435246,0.474330335855484,0
2024-09-12 11:02:57.667405,0.4683740735054016,0
2024-09-12 11:02:57.898531,0.4683740735054016,0
2024-09-12 11:02:58.130772,0.47494062781333923,0
2024-09-12 11:02:58.361754,0.47494062781333923,0
2024-09-12 11:02:58.592517,0.467129111289978,0
2024-09-12 11:02:58.822917,0.467129111289978,0
2024-09-12 11:02:59.053366,0.467129111289978,0
2024-09-12 11:02:59.290594,0.47401300072669983,0
2024-09-12 11:02:59.523819,0.47401300072669983,0
2024-09-12 11:02:59.757547,0.47401300072669983,0
2024-09-12 11:02:59.989568,0.47401300072669983,0
2024-09-12 11:03:00.221512,0.4674464464187622,0
2024-09-12 11:03:00.455831,0.4674464464187622,0
2024-09-12 11:03:00.687614,0.46119722723960876,0
2024-09-12 11:03:00.918382,0.46119722723960876,0
2024-09-12 11:03:01.148900,0.4686914086341858,0
2024-09-12 11:03:01.379362,0.4752579629421234,0
2024-09-12 11:03:01.617574,0.4752579629421234,0
2024-09-12 11:03:01.847576,0.467129111289978,0
2024-09-12 11:03:02.079701,0.467129111289978,0
2024-09-12 11:03:02.311717,0.467129111289978,0
2024-09-12 11:03:02.545271,0.47369566559791565,0
2024-09-12 11:03:02.776796,0.47369566559791565,0
2024-09-12 11:03:03.008978,0.4811898469924927,0
2024-09-12 11:03:03.240159,0.47462329268455505,0
2024-09-12 11:03:03.470641,0.46808111667633057,0
2024-09-12 11:03:03.701076,0.46808111667633057,0
2024-09-12 11:03:03.938687,0.474330335855484,0
2024-09-12 11:03:04.172057,0.474330335855484,0
2024-09-12 11:03:04.402799,0.474330335855484,0
2024-09-12 11:03:04.634758,0.48057955503463745,0
2024-09-12 11:03:04.866545,0.47401300072669983,0
2024-09-12 11:03:05.099488,0.4662014842033386,0
2024-09-12 11:03:05.330431,0.4662014842033386,0
2024-09-12 11:03:05.561537,0.4662014842033386,0
2024-09-12 11:03:05.792022,0.4662014842033386,0
2024-09-12 11:03:06.022498,0.4662014842033386,0
2024-09-12 11:03:06.258805,0.4662014842033386,0
2024-09-12 11:03:06.491812,0.47276803851127625,0
2024-09-12 11:03:06.727294,0.47276803851127625,0
2024-09-12 11:03:06.958865,0.459634929895401,0
2024-09-12 11:03:07.191077,0.4662014842033386,0
2024-09-12 11:03:07.424021,0.4662014842033386,0
2024-09-12 11:03:07.655960,0.4662014842033386,0
2024-09-12 11:03:07.886796,0.4662014842033386,0
2024-09-12 11:03:08.117226,0.4662014842033386,0
2024-09-12 11:03:08.347686,0.4662014842033386,0
2024-09-12 11:03:08.580030,0.4662014842033386,0
2024-09-12 11:03:08.812562,0.4662014842033386,0
2024-09-12 11:03:09.046314,0.4662014842033386,0
2024-09-12 11:03:09.278865,0.4662014842033386,0
2024-09-12 11:03:09.509634,0.4662014842033386,0
2024-09-12 11:03:09.741941,0.4662014842033386,0
2024-09-12 11:03:09.973054,0.4662014842033386,0
2024-09-12 11:03:10.204065,0.4662014842033386,0
2024-09-12 11:03:10.434470,0.4662014842033386,0
2024-09-12 11:03:10.664875,0.47401300072669983,0
2024-09-12 11:03:10.902359,0.47401300072669983,0
2024-09-12 11:03:11.136539,0.47401300072669983,0
2024-09-12 11:03:11.367414,0.47401300072669983,0
2024-09-12 11:03:11.599692,0.467129111289978,0
2024-09-12 11:03:11.830594,0.47462329268455505,0
2024-09-12 11:03:12.062490,0.47462329268455505,0
2024-09-12 11:03:12.293198,0.4683740735054016,0
2024-09-12 11:03:12.524933,0.4683740735054016,0
2024-09-12 11:03:12.756363,0.4683740735054016,0
2024-09-12 11:03:12.987646,0.46212485432624817,0
2024-09-12 11:03:13.231712,0.46212485432624817,0
